Fecha,TempMedia,TempMax,HorMinTempMax,TempMin,HorMinTempMin,HumedadMedia,HumedadMax,HorMinHumMax,HumedadMin,HorMinHumMin,VelViento,DirViento,VelVientoMax,HorMinVelMax,DirVientoVelMax,Radiacion,Precipitacion,TempSuelo1,TempSuelo2,EtPMon,PePMon,Estacion
2008-04-19,15.88,21.22,1220,9.63,540,63.12,85.1,2150,34.99,1230,3.61,224.7,9.89,1555,217.2,26.2,0.0,,,4.987300872802734,0.0,IB03
2008-04-20,14.64,18.18,800,11.64,2220,82.6,93.6,0,65.8,1740,3.846,210.2,10.57,1503,226.3,10.06,5.4,,,2.376584529876709,2.1746714115142822,IB03
2008-04-21,15.07,20.63,1410,10.17,310,67.46,94.4,50,37.67,1640,2.451,241.9,8.03,1612,247.6,18.43,0.0,,,3.7530059814453125,0.0,IB03
2008-04-22,15.2,21.62,1330,7.3,450,57.14,93.4,0,26.03,1520,2.135,260.3,7.32,1109,289.7,26.43,0.0,,,4.646007537841797,0.0,IB03
2008-04-23,16.03,23.35,1110,8.77,130,71.7,96.4,720,37.13,1050,1.636,135.1,6.919,1359,108.3,25.03,0.2,,,4.309421062469482,0.0,IB03
2008-04-24,15.4,23.29,940,7.44,420,68.51,92.7,520,43.89,1650,1.506,137.9,6.115,1400,107.8,26.13,0.0,,,4.2514567375183105,0.0,IB03
2008-04-25,15.77,24.48,1420,5.641,500,61.52,93.3,530,31.04,1420,1.3,182.6,5.909,1633,210.9,26.87,0.0,,,4.491886138916016,0.0,IB03
2008-04-26,16.73,26.08,1210,6.03,400,62.69,94.8,620,26.28,1240,1.111,11.09,5.037,1238,15.38,27.72,0.0,,,4.669097900390625,0.0,IB03
2008-04-27,15.63,22.15,1340,9.1,140,77.5,95.7,250,49.17,1440,1.549,107.4,5.429,1348,71.6,26.34,0.0,,,4.161004543304443,0.0,IB03
2008-04-28,15.57,22.49,1320,7.91,310,75.7,96.9,620,40.88,1320,1.863,198.6,6.938,1414,220.1,22.23,0.8,,,4.006646633148193,0.0,IB03
2008-04-29,15.64,21.48,1150,9.44,2220,74.4,93.7,250,46.43,1230,1.846,99.7,5.645,1414,152.9,23.61,0.0,,,3.995537757873535,0.0,IB03
2008-04-30,16.72,25.55,1240,7.7,0,69.97,95.7,510,36.26,1140,1.876,256.4,7.31,1257,17.38,26.94,0.0,,,4.9051432609558105,0.0,IB03
2008-05-01,15.01,22.55,1310,5.442,400,74.2,96.8,340,34.86,1150,1.745,93.2,5.958,1136,75.3,27.89,0.0,,,4.587808132171631,0.0,IB03
2008-05-02,16.7,23.95,1400,10.1,310,58.24,96.1,620,22.81,1620,2.075,38.4,7.3,1501,65.63,26.13,0.2,,,5.052903652191162,0.0,IB03
2008-05-03,17.14,24.42,1300,9.5,100,48.53,82.3,0,20.2,1330,1.576,65.13,5.684,1231,61.74,24.66,0.0,,,4.7977495193481445,0.0,IB03
2008-05-04,17.35,26.88,1400,7.04,500,59.13,92.1,340,19.86,1320,1.097,148.4,4.714,1148,110.4,27.84,0.0,,,4.900790214538574,0.0,IB03
2008-05-05,17.86,26.88,1140,9.05,200,54.29,86.0,30,24.81,1110,1.385,205.4,6.341,1342,209.8,25.16,0.0,,,4.884332180023193,0.0,IB03
2008-05-06,17.446,27.25,1100,8.58,430,66.222,91.9,2330,24.55,1050,1.235,117.315,3.324,1430,134.6,25.001,0.0,,,4.75685,0.0,IB03
2008-05-07,17.81,22.55,1310,12.44,450,75.5,94.9,510,48.1,1300,2.248,73.0,6.409,1223,88.8,25.72,0.0,,,4.511085033416748,0.0,IB03
2008-05-08,17.04,19.95,1130,12.91,430,79.3,91.2,450,65.64,1140,2.565,68.39,7.77,1805,63.11,11.92,1.2,,,2.6176795959472656,0.0,IB03
2008-05-09,16.39,17.24,910,15.83,330,92.0,95.4,510,87.6,1040,2.705,92.0,7.95,2255,103.6,2.4,28.4,,,0.9882221817970276,17.41997718811035,IB03
2008-05-10,16.44,21.09,1130,11.51,2330,82.9,95.9,340,61.23,1440,2.781,198.6,7.02,158,91.5,16.61,15.0,,,3.2076919078826904,9.093560218811035,IB03
2008-05-11,14.07,18.5,1130,11.04,220,86.7,95.4,820,68.93,1230,2.033,139.2,6.595,1236,133.7,11.08,17.4,,,2.1994636058807373,10.650909423828125,IB03
2008-05-12,14.49,18.83,1200,10.7,2310,86.1,95.5,550,63.78,1210,1.679,14.14,6.115,1240,14.73,15.5,1.8,,,2.7174952030181885,0.0,IB03
2008-05-13,15.7,20.49,1440,10.57,2330,78.9,94.4,30,51.52,1700,1.539,350.2,5.821,913,32.51,19.93,0.6,,,3.4807345867156982,0.0,IB03
2008-05-14,16.15,23.21,1210,7.97,500,79.0,96.6,540,47.63,1320,1.359,181.1,5.958,1324,235.3,25.28,0.2,,,4.21135950088501,0.0,IB03
2008-05-15,17.52,24.01,1420,10.04,410,80.1,96.8,550,51.5,1420,1.261,179.2,5.694,1528,213.2,22.74,0.2,,,3.9830634593963623,0.0,IB03
2008-05-16,19.34,26.41,1310,14.37,440,74.2,92.1,340,47.02,1310,1.256,46.74,4.773,1516,68.28,18.74,0.0,,,3.8552258014678955,0.0,IB03
2008-05-17,17.75,22.75,1400,13.23,0,83.1,94.1,0,62.95,1350,1.432,213.4,6.007,1515,205.6,19.14,5.4,,,3.4412195682525635,2.179741859436035,IB03
2008-05-18,15.71,21.82,1140,11.44,2250,85.5,96.5,650,57.94,1220,0.949,75.5,4.9,1354,84.7,12.82,5.2,,,2.5246758460998535,2.0153050422668457,IB03
2008-05-19,13.23,17.83,1310,10.77,220,93.8,97.6,1710,74.8,1210,0.798,49.42,7.53,536,210.2,7.73,35.8,,,1.567509651184082,21.749828338623047,IB03
2008-05-20,17.01,22.62,1430,11.37,2350,72.1,97.2,40,46.03,1150,2.163,226.0,7.56,1058,258.3,29.28,0.0,,,4.902480125427246,0.0,IB03
2008-05-21,18.63,26.14,1320,8.58,440,69.36,97.1,530,30.03,1630,1.524,214.0,7.46,1339,206.3,28.59,0.2,,,5.248579502105713,0.0,IB03
2008-05-22,18.98,25.02,1350,12.97,110,80.7,97.4,520,53.85,1410,1.967,209.4,6.733,1529,222.7,22.85,0.2,,,4.310848236083984,0.0,IB03
2008-05-23,19.66,26.14,1250,12.9,250,76.5,96.9,530,45.48,1730,1.703,195.3,6.546,1311,200.4,27.26,0.2,,,5.035757541656494,0.0,IB03
2008-05-24,18.19,21.96,1550,13.97,110,87.2,96.5,240,65.98,1550,1.532,172.9,7.69,819,219.0,7.16,3.2,,,1.9600924253463745,0.34403538703918457,IB03
2008-05-25,18.66,23.96,1240,14.9,2250,82.9,95.2,310,68.64,1230,2.895,31.26,7.21,1906,45.72,18.44,5.6,,,3.540022134780884,2.3395979404449463,IB03
2008-05-26,18.71,25.34,1250,15.04,140,77.8,97.2,240,54.13,1540,1.314,4.072,6.174,1333,56.41,18.69,3.0,,,3.6788253784179688,0.16898159682750702,IB03
2008-05-27,17.22,20.42,1250,13.24,2220,78.4,94.2,2220,59.35,1250,2.554,226.2,6.87,1157,240.7,19.66,0.0,,,3.5908398628234863,0.0,IB03
2008-05-28,15.68,19.16,1350,11.51,340,88.0,96.9,630,69.4,1230,1.082,198.1,4.871,1435,224.9,6.975,1.6,,,1.6735424995422363,0.0,IB03
2008-05-29,18.35,24.48,1250,11.44,420,73.3,97.0,530,40.54,1410,1.8,232.8,7.61,1545,244.0,26.74,0.2,,,4.898218154907227,0.0,IB03
2008-05-30,19.97,26.95,1210,14.37,250,71.9,95.9,340,44.94,1520,1.948,204.5,5.723,931,220.9,26.5,0.0,,,5.177667140960693,0.0,IB03
2008-05-31,19.67,27.94,1310,14.38,40,76.3,95.3,340,35.91,1320,1.333,351.8,6.017,1355,29.34,19.44,0.2,,,4.296122074127197,0.0,IB03
2008-06-01,16.71,21.02,1510,12.71,0,86.6,95.7,0,65.98,1520,1.452,231.2,6.194,1610,208.7,12.82,3.6,,,2.5614092350006104,0.6906864643096924,IB03
2008-06-02,17.79,24.62,1150,10.7,450,84.7,97.1,550,56.52,1200,1.093,217.3,5.939,1218,213.3,18.76,18.2,,,3.4968371391296387,11.199718475341797,IB03
2008-06-03,17.44,23.82,1000,12.71,310,86.6,97.4,340,51.18,950,0.874,117.8,5.439,1157,205.8,17.43,19.4,,,3.2846462726593018,11.964543342590332,IB03
2008-06-04,18.73,24.95,1250,11.98,240,77.6,97.6,440,44.35,1240,1.491,200.7,6.135,1250,167.1,27.84,0.2,,,4.935761451721191,0.0,IB03
2008-06-05,19.08,24.49,1110,12.51,450,80.7,97.3,520,54.92,1040,1.657,215.0,6.174,1148,222.8,24.18,2.4,,,4.374551773071289,0.0,IB03
2008-06-06,18.2,22.95,1310,13.44,2310,77.9,95.7,330,51.11,1510,1.465,83.9,5.811,1137,77.8,19.47,0.0,,,3.72271466255188,0.0,IB03
2008-06-07,17.76,24.02,1000,13.84,510,75.8,95.9,410,44.68,1050,1.547,140.6,5.429,1149,97.4,18.8,0.2,,,3.8374686241149902,0.0,IB03
2008-06-08,17.2,23.03,1040,11.51,0,72.7,94.6,350,47.7,1300,0.971,150.9,5.272,1230,148.1,16.03,0.0,,,3.1583282947540283,0.0,IB03
2008-06-09,17.59,23.15,1250,10.64,120,79.0,95.9,300,61.41,1250,1.904,54.94,6.184,1055,46.75,22.37,0.2,,,3.930298328399658,0.0,IB03
2008-06-10,19.98,24.02,1500,15.84,0,81.3,92.8,0,68.11,1000,2.107,107.9,6.39,847,117.1,18.54,0.0,,,3.600443124771118,0.0,IB03
2008-06-11,18.49,22.3,1310,15.7,240,90.5,97.2,1140,72.3,1510,1.013,71.8,4.635,1242,72.9,13.12,30.6,,,2.556974411010742,18.7819881439209,IB03
2008-06-12,20.33,26.61,1230,14.17,410,76.8,97.4,610,47.42,1130,1.45,214.7,5.89,1359,219.3,28.66,0.2,,,5.227931976318359,0.0,IB03
2008-06-13,20.71,26.08,1310,15.31,120,79.6,97.0,400,53.64,1430,2.013,212.0,6.517,1233,216.1,28.72,0.2,,,5.2604804039001465,0.0,IB03
2008-06-14,19.34,24.15,1400,15.17,0,79.5,96.2,220,59.93,1400,1.356,106.4,4.92,1443,161.4,17.61,0.2,,,3.4568772315979004,0.0,IB03
2008-06-15,19.88,26.34,1320,13.37,430,81.2,97.1,540,58.12,1320,1.275,163.7,5.459,1417,145.6,24.99,0.0,,,4.527518272399902,0.0,IB03
2008-06-16,21.41,27.75,1330,14.24,140,79.1,97.4,610,47.15,1320,1.574,210.6,6.292,1459,212.3,29.11,0.2,,,5.471968173980713,0.0,IB03
2008-06-17,20.47,26.15,930,14.9,0,83.9,96.7,1240,61.27,930,1.427,29.11,6.007,1740,342.9,20.88,13.2,,,4.0132222175598145,7.892564296722412,IB03
2008-06-18,19.97,26.41,1120,12.71,430,75.8,97.3,450,49.76,1050,1.425,204.7,6.115,1225,209.5,27.28,0.0,,,4.967130661010742,0.0,IB03
2008-06-19,21.48,29.01,1610,12.91,350,71.7,97.4,610,41.0,1120,0.967,200.6,4.537,1249,202.2,30.19,0.2,,,5.516811847686768,0.0,IB03
2008-06-20,22.68,30.93,1330,13.51,430,64.45,96.4,520,32.69,1330,0.843,137.0,4.41,1406,79.2,26.79,0.2,,,5.223544597625732,0.0,IB03
2008-06-21,23.33,30.34,1300,14.38,300,61.19,94.8,440,33.17,1730,1.345,89.1,4.753,1314,87.0,26.68,0.0,,,5.5482964515686035,0.0,IB03
2008-06-22,23.37,30.34,1340,14.31,350,62.63,93.3,240,29.49,1150,1.422,63.99,5.41,1522,86.0,26.53,0.0,,,5.634112358093262,0.0,IB03
2008-06-23,23.86,29.01,1300,17.24,410,71.6,94.6,420,39.73,1020,2.022,70.1,7.13,957,113.9,24.53,0.0,,,5.4549360275268555,0.0,IB03
2008-06-24,24.46,31.54,1300,18.37,320,74.7,95.4,450,47.94,1540,1.708,180.6,5.645,1431,218.4,23.99,0.0,,,5.347845077514648,0.0,IB03
2008-06-25,23.13,28.21,1340,17.31,420,72.0,95.3,450,52.63,1350,1.608,15.62,6.115,1217,348.0,24.97,0.2,,,5.021679878234863,0.0,IB03
2008-06-26,24.34,30.6,1430,16.04,440,65.98,94.3,500,36.7,1610,1.493,62.43,5.527,1001,33.81,26.19,0.0,,,5.601062297821045,0.0,IB03
2008-06-27,23.24,29.29,850,17.17,400,71.2,95.3,420,44.2,1040,1.547,31.82,6.507,1058,34.28,19.1,0.6,,,4.432623386383057,0.0,IB03
2008-06-28,24.09,31.4,1140,15.37,450,64.35,93.6,0,35.3,1530,1.426,196.0,6.929,1542,205.3,26.8,0.0,,,5.722414016723633,0.0,IB03
2008-06-29,24.65,31.8,1150,16.11,500,68.57,96.0,510,37.24,1050,0.986,147.9,5.155,1245,152.4,25.57,0.0,,,5.2900590896606445,0.0,IB03
2008-06-30,25.06,32.47,1400,16.11,350,63.84,93.3,410,34.37,1010,1.305,13.03,5.488,1205,348.4,27.3,0.0,,,5.852221965789795,0.0,IB03
2008-07-01,24.87,32.07,1140,16.31,430,63.33,94.2,420,37.37,1250,1.185,163.8,6.223,1308,157.9,26.53,0.0,,,5.5904130935668945,0.0,IB03
2008-07-02,25.0,32.47,1520,16.18,430,66.85,94.7,510,27.68,1450,1.424,191.4,5.802,1315,218.8,26.98,0.0,,,5.970338344573975,0.0,IB03
2008-07-03,25.2,34.68,1250,17.17,430,71.8,96.8,540,31.02,1110,1.766,11.15,7.44,1405,21.83,25.83,0.2,,,6.3146538734436035,0.0,IB03
2008-07-04,24.29,30.68,1130,17.64,440,65.05,92.0,0,38.92,1140,1.445,207.0,6.203,1436,257.2,26.7,0.0,,,5.652205944061279,0.0,IB03
2008-07-05,25.0,33.74,1340,15.24,450,59.32,96.4,550,21.8,1220,1.198,192.4,5.076,1327,206.4,27.16,0.0,,,5.955743789672852,0.0,IB03
2008-07-06,25.29,32.94,1400,16.11,440,71.7,94.7,510,41.79,1330,1.506,221.9,5.958,1538,232.9,26.63,0.0,,,5.821573257446289,0.0,IB03
2008-07-07,24.01,29.34,1420,20.11,420,78.2,94.8,520,59.24,1410,1.55,64.69,5.272,1309,124.5,16.67,0.0,,,3.856914758682251,0.0,IB03
2008-07-08,24.0,28.55,1240,18.44,0,65.09,87.3,2340,45.74,1330,1.803,84.7,5.086,1437,96.7,26.57,0.0,,,5.547022342681885,0.0,IB03
2008-07-09,23.89,30.8,1350,16.58,350,68.92,93.9,500,39.18,1350,1.318,112.0,5.361,1512,160.8,26.21,0.0,,,5.464940547943115,0.0,IB03
2008-07-10,24.52,32.41,1430,15.78,430,68.06,94.8,530,32.29,1620,1.216,146.3,5.037,1224,151.9,25.7,0.0,,,5.540209770202637,0.0,IB03
2008-07-11,25.46,33.8,1510,16.24,500,70.7,95.3,530,38.3,1520,1.15,202.1,5.704,1144,185.4,26.84,0.0,,,5.734138488769531,0.0,IB03
2008-07-12,25.71,30.75,1240,19.7,450,73.3,93.4,530,53.96,1240,1.387,101.3,5.988,1348,120.7,22.76,0.0,,,4.912136554718018,0.0,IB03
2008-07-13,22.34,25.16,1700,15.71,0,69.65,87.8,0,56.73,1700,1.722,49.73,4.89,146,58.81,8.76,0.0,,,2.661729335784912,0.0,IB03
2008-07-14,20.61,25.49,1140,13.78,510,67.53,92.7,310,51.1,1220,1.459,72.5,5.468,1522,78.8,15.67,0.0,,,3.4801137447357178,0.0,IB03
2008-07-15,21.84,27.61,1140,13.58,220,58.41,88.4,400,33.04,1640,2.072,26.95,6.929,1401,0.095,26.69,0.0,,,5.6425933837890625,0.0,IB03
2008-07-16,23.59,29.21,1430,19.37,210,68.67,86.6,0,44.93,1500,1.6,79.4,5.566,1753,136.8,19.67,0.0,,,4.607748031616211,0.0,IB03
2008-07-17,24.31,29.01,1420,20.04,0,78.1,94.8,530,53.36,1410,1.175,86.3,4.42,1157,133.5,15.47,1.6,,,3.6040871143341064,0.0,IB03
2008-07-18,23.67,29.74,1150,17.71,520,69.15,95.1,450,41.52,1150,1.44,64.71,5.116,1325,112.0,27.39,0.0,,,5.546055793762207,0.0,IB03
2008-07-19,24.09,32.87,1400,14.31,450,65.19,94.8,500,34.1,1400,1.076,169.2,6.076,1146,142.4,27.44,0.0,,,5.617231845855713,0.0,IB03
2008-07-20,25.28,33.94,1330,15.17,420,61.31,94.9,310,17.65,1510,1.499,153.9,5.606,1022,139.2,26.46,0.0,,,6.1883344650268555,0.0,IB03
2008-07-21,24.21,28.81,1310,18.17,0,64.62,93.0,300,41.2,1250,1.911,47.56,6.164,658,6.747,25.31,0.0,,,5.431198596954346,0.0,IB03
2008-07-22,21.83,29.21,1230,15.51,2350,67.44,88.9,510,42.39,1230,1.061,112.5,5.41,1444,172.2,18.49,0.0,,,4.043854236602783,0.0,IB03
2008-07-23,23.11,31.6,1150,14.11,420,65.57,93.6,530,35.64,1110,1.471,191.1,6.88,1453,196.3,25.06,0.0,,,5.427619457244873,0.0,IB03
2008-07-24,23.82,31.54,1100,15.31,450,67.36,93.5,510,37.64,1640,1.359,167.3,5.939,1308,141.8,23.32,0.0,,,5.112931251525879,0.0,IB03
2008-07-25,25.53,33.81,1500,16.98,430,71.5,94.6,500,43.66,1130,1.143,180.8,5.253,1421,204.9,26.18,0.0,,,5.543167591094971,0.0,IB03
2008-07-26,26.25,34.27,1310,18.57,250,65.52,93.9,340,38.92,840,1.114,85.7,5.704,1300,242.7,26.33,0.0,,,5.675250053405762,0.0,IB03
2008-07-27,25.6,32.2,1220,19.44,410,66.32,92.7,530,39.78,1120,1.323,103.6,5.076,1406,129.4,26.28,0.0,,,5.625847339630127,0.0,IB03
2008-07-28,25.67,33.34,1240,17.31,500,70.2,94.3,620,40.58,1120,1.3,156.4,5.958,1315,131.3,26.49,0.0,,,5.673273086547852,0.0,IB03
2008-07-29,25.43,32.2,1330,18.18,300,69.78,95.3,550,36.44,1310,1.508,81.4,5.566,1429,110.6,26.81,0.0,,,5.795816898345947,0.0,IB03
2008-07-30,26.84,34.34,1400,19.77,110,65.2,95.4,350,26.74,1530,1.546,76.8,5.792,1149,168.8,26.97,0.0,,,6.2567853927612305,0.0,IB03
2008-07-31,26.7,33.34,1120,19.24,430,68.88,94.5,450,34.83,1020,1.608,101.0,5.762,1000,155.0,26.42,0.2,,,5.982945442199707,0.0,IB03
2008-08-01,26.16,31.2,1120,20.17,510,74.5,94.0,520,53.02,1130,1.21,79.5,5.253,1227,105.8,24.49,0.0,,,5.0873236656188965,0.0,IB03
2008-08-02,26.26,32.2,1300,20.04,2350,67.92,93.3,450,42.52,1520,1.283,9.77,5.116,929,328.0,24.31,0.0,,,5.279776096343994,0.0,IB03
2008-08-03,25.49,33.2,1500,16.65,440,65.4,93.1,520,35.23,1110,1.036,128.5,4.91,1319,168.0,26.16,0.0,,,5.4189019203186035,0.0,IB03
2008-08-04,26.19,35.74,1330,17.45,450,63.68,93.9,440,33.22,1330,0.995,136.2,5.292,1358,169.8,26.18,0.0,,,5.63734769821167,0.0,IB03
2008-08-05,27.35,37.39,1320,16.98,410,51.0,89.9,520,18.58,1340,0.987,196.0,5.743,1437,205.7,26.01,0.0,,,5.811405181884766,0.0,IB03
2008-08-06,27.78,37.73,1310,17.72,530,51.61,92.0,0,16.17,1420,1.251,153.9,4.861,1218,165.3,25.26,0.0,,,6.124632358551025,0.0,IB03
2008-08-07,27.77,37.53,1240,19.3,530,69.69,96.3,620,30.88,1210,0.961,186.4,5.282,1302,214.5,24.5,0.2,,,5.569250583648682,0.0,IB03
2008-08-08,25.94,29.94,1420,21.57,2210,64.7,89.0,30,45.94,1250,2.036,47.99,6.693,818,30.97,23.95,0.0,,,5.385453701019287,0.0,IB03
2008-08-09,24.24,29.75,1240,18.18,500,66.42,86.7,2350,46.08,1010,1.099,200.3,5.282,1611,187.1,13.34,0.0,,,3.3700740337371826,0.0,IB03
2008-08-10,24.81,32.67,1120,16.71,430,68.96,92.5,530,40.85,1120,1.245,175.5,6.497,1320,180.5,22.71,0.0,,,4.949380874633789,0.0,IB03
2008-08-11,25.63,32.34,1250,17.91,530,69.11,93.5,540,34.56,1220,1.622,193.6,6.292,1420,193.0,23.62,0.0,,,5.406241416931152,0.0,IB03
2008-08-12,27.96,37.13,1420,22.04,0,70.3,94.0,550,22.72,1620,2.139,213.0,6.958,1201,240.7,24.66,0.0,,,6.9574360847473145,0.0,IB03
2008-08-13,25.26,30.2,1340,20.71,2320,68.44,95.1,140,46.67,1320,2.174,49.95,6.125,1049,74.4,22.73,0.0,,,5.154417991638184,0.0,IB03
2008-08-14,25.06,30.8,1230,19.18,210,65.04,82.4,2240,41.06,1120,1.349,108.8,4.89,1119,137.5,22.13,0.0,,,4.86364221572876,0.0,IB03
2008-08-15,23.42,28.22,1310,14.64,2350,57.88,91.1,510,26.62,1210,1.809,3.027,7.67,920,330.8,24.67,0.0,,,5.243687152862549,0.0,IB03
2008-08-16,21.67,29.08,1410,11.98,540,63.56,87.7,540,38.19,1200,1.396,206.7,6.076,1238,208.3,23.6,0.0,,,4.728216171264648,0.0,IB03
2008-08-17,23.83,31.74,1420,15.11,520,67.16,92.9,550,32.22,1240,1.199,181.4,4.92,1640,171.5,23.68,0.0,,,4.949803352355957,0.0,IB03
2008-08-18,23.78,31.01,1130,15.31,530,72.2,94.0,510,43.19,1550,1.464,126.3,5.86,1234,142.4,24.7,0.0,,,5.0473809242248535,0.0,IB03
2008-08-19,24.92,32.2,1350,17.17,520,76.5,95.6,600,48.67,1140,1.306,92.2,5.684,1451,144.8,22.8,0.0,,,4.783314228057861,0.0,IB03
2008-08-20,24.22,29.21,1230,19.37,240,71.2,94.2,300,51.35,1240,1.691,52.35,4.978,916,41.23,16.89,0.0,,,3.93039870262146,0.0,IB03
2008-08-21,23.59,30.0,1450,15.57,450,68.88,91.9,510,45.93,1310,1.09,96.5,5.576,1306,156.5,23.79,0.0,,,4.595718860626221,0.0,IB03
2008-08-22,24.12,31.2,1130,16.11,520,72.5,93.5,610,42.94,930,1.148,104.9,5.067,1528,161.6,20.5,0.0,,,4.327621936798096,0.0,IB03
2008-08-23,23.32,27.41,1350,18.51,0,66.59,84.1,0,49.69,1320,1.875,53.53,6.086,113,24.14,16.95,0.0,,,3.9841623306274414,0.0,IB03
2008-08-24,23.17,29.94,1450,15.58,500,68.49,90.2,600,44.54,1010,1.205,197.4,7.08,1343,199.7,19.85,0.0,,,4.14595890045166,0.0,IB03
2008-08-25,23.9,31.87,1230,16.44,510,70.2,92.0,540,39.71,1040,1.059,129.7,5.272,1218,141.4,18.0,0.0,,,4.015403747558594,0.0,IB03
2008-08-26,24.0,30.54,1210,17.51,530,69.76,93.1,550,43.46,1510,1.291,71.8,6.056,1457,92.2,18.51,0.0,,,4.0972442626953125,0.0,IB03
2008-08-27,23.33,30.8,1220,15.71,540,65.91,93.1,510,34.43,1630,1.292,29.52,5.762,1006,354.6,22.36,0.0,,,4.654904365539551,0.0,IB03
2008-08-28,22.91,31.34,1320,13.52,540,66.92,94.4,600,28.08,1210,1.102,103.5,5.145,1436,100.7,23.45,0.0,,,4.670917510986328,0.0,IB03
2008-08-29,23.41,32.87,1240,14.17,440,62.89,94.4,600,28.08,1330,1.122,127.6,5.204,1247,162.8,23.45,0.0,,,4.830155849456787,0.0,IB03
2008-08-30,23.57,33.68,1350,13.05,540,66.05,92.6,550,29.22,1350,1.154,138.2,4.694,1426,134.2,23.07,0.0,,,4.859503269195557,0.0,IB03
2008-08-31,24.04,32.27,1300,16.31,140,73.8,93.1,100,41.58,1300,1.331,184.9,5.282,1426,144.2,16.24,0.0,,,3.952282667160034,0.0,IB03
2008-09-01,23.72,30.2,1150,17.31,2330,71.0,94.0,540,39.38,1330,1.129,21.16,5.008,1320,349.5,16.85,0.0,,,3.746408462524414,0.0,IB03
2008-09-02,23.33,31.87,1210,14.84,550,70.2,94.3,600,36.77,1420,1.1,177.6,5.988,1140,158.1,21.9,0.0,,,4.426406383514404,0.0,IB03
2008-09-03,23.88,31.8,1240,15.44,530,72.5,95.9,650,40.85,1330,1.769,197.0,6.497,1532,173.3,22.69,0.0,,,4.9185872077941895,0.0,IB03
2008-09-04,25.93,33.54,1140,20.1,2330,69.8,92.0,2340,29.95,1600,1.957,215.4,6.35,1319,203.8,17.18,0.0,,,4.9579267501831055,0.0,IB03
2008-09-05,25.36,33.14,1430,17.17,320,70.1,92.0,220,30.49,1520,2.306,212.1,6.987,1453,207.1,22.02,0.0,,,5.651150703430176,0.0,IB03
2008-09-06,26.06,32.61,1350,19.37,0,65.06,89.5,550,29.55,1350,2.153,227.7,6.831,1443,211.2,22.39,0.0,,,5.5630574226379395,0.0,IB03
2008-09-07,22.39,27.41,1120,17.24,350,75.6,92.3,440,57.52,1120,1.499,37.92,5.135,1605,70.5,12.7,0.0,,,2.950747489929199,0.0,IB03
2008-09-08,22.98,28.48,1210,17.44,300,69.23,93.6,530,44.4,1310,1.897,53.81,6.419,1322,109.9,20.63,0.0,,,4.3361101150512695,0.0,IB03
2008-09-09,25.88,30.16,1500,19.5,110,78.7,90.7,2250,54.84,1500,1.95,69.07,6.448,1524,49.29,12.29,0.0,,,3.3600027561187744,0.0,IB03
2008-09-10,27.72,33.56,920,23.3,510,73.4,92.5,2240,38.31,940,1.949,202.3,7.18,1251,205.7,19.19,0.0,,,4.963084697723389,0.0,IB03
2008-09-11,26.19,32.0,1120,20.83,2350,76.4,94.4,630,50.41,1100,1.803,217.0,6.958,1316,230.9,18.8,0.0,,,4.331686019897461,0.0,IB03
2008-09-12,20.87,28.82,920,14.5,0,80.4,94.2,520,56.91,920,1.812,28.22,10.09,929,7.98,9.11,0.0,,,2.7192907333374023,0.0,IB03
2008-09-13,18.13,25.88,1210,12.44,330,74.3,92.8,2230,42.74,1210,1.122,101.9,8.6,2243,53.45,13.8,1.4,,,2.8867745399475098,0.0,IB03
2008-09-14,18.3,27.41,1340,9.38,540,60.64,93.2,630,25.08,1430,1.112,353.8,5.027,1430,16.62,19.66,0.0,,,3.6773061752319336,0.0,IB03
2008-09-15,20.18,28.81,1250,9.58,600,60.64,89.5,530,21.73,1430,1.28,194.3,5.958,1314,239.9,21.68,0.0,,,4.149308204650879,0.0,IB03
2008-09-16,20.71,27.88,1200,14.11,600,65.05,85.1,0,37.79,1200,1.314,106.5,5.89,1245,161.3,15.24,0.0,,,3.4003677368164062,0.0,IB03
2008-09-17,20.22,27.48,1340,12.51,530,72.2,92.6,450,47.68,1200,1.306,134.1,5.998,1406,149.8,17.63,0.0,,,3.377931594848633,0.0,IB03
2008-09-18,21.67,28.41,1320,13.91,240,73.8,94.0,550,48.14,1330,1.313,138.8,5.449,1241,188.9,19.41,0.0,,,3.6374588012695312,0.0,IB03
2008-09-19,21.53,29.42,1210,15.91,0,80.8,93.3,0,46.75,1210,0.714,55.5,4.459,1443,204.3,7.44,1.6,,,2.057178020477295,0.0,IB03
2008-09-20,19.74,26.88,1200,14.44,350,75.7,95.4,400,47.22,1050,1.068,77.9,5.125,818,56.83,12.38,0.0,,,2.6581294536590576,0.0,IB03
2008-09-21,19.88,27.77,1240,13.71,100,77.5,94.7,600,46.55,1330,0.889,178.7,4.42,1313,226.9,8.81,0.0,,,2.2318921089172363,0.0,IB03
2008-09-22,19.74,26.89,1210,15.04,240,84.6,94.2,2350,53.05,1210,1.203,182.1,5.713,1316,164.4,8.47,1.6,,,2.2556707859039307,0.0,IB03
2008-09-23,18.36,22.96,950,16.63,1910,90.2,95.9,1110,64.36,1000,1.144,30.02,4.047,1446,338.5,5.871,18.2,,,1.612136960029602,11.153639793395996,IB03
2008-09-24,17.43,21.3,1030,14.24,550,88.5,94.5,2350,68.06,1050,0.852,0.763,6.184,1542,41.06,5.972,3.6,,,1.436108946800232,0.6889883875846863,IB03
